date,time,temperature,humidity
2025-02-19,13:34:23,22.5,33.2
2025-02-19,13:35:23,22.5,33.1
2025-02-19,13:36:23,22.5,33.1
2025-02-19,13:37:25,22.6,33.3
2025-02-19,13:38:23,22.6,33.3
2025-02-19,13:39:23,22.6,32.1
2025-02-19,13:40:25,22.6,33.0
2025-02-19,13:41:25,22.6,33.4
2025-02-19,13:42:23,22.6,33.3
2025-02-19,13:43:23,22.6,33.4
2025-02-19,13:44:23,22.6,33.4
2025-02-19,13:45:23,22.6,33.4
2025-02-19,13:46:23,22.6,32.1
2025-02-19,13:47:23,22.6,33.3
2025-02-19,13:48:25,22.6,32.1
2025-02-19,13:49:25,22.6,33.2
2025-02-19,13:50:25,22.6,33.2
2025-02-19,13:51:25,22.5,33.1
2025-02-19,13:52:23,22.5,33.0
2025-02-19,13:53:23,22.5,31.9
2025-02-19,13:54:23,22.5,33.1
2025-02-19,13:55:25,22.5,33.1
2025-02-19,13:56:23,22.5,33.2
2025-02-19,13:57:23,22.5,33.1
2025-02-19,13:58:23,22.5,33.1
2025-02-19,13:59:23,22.5,33.1
2025-02-19,14:00:23,22.5,33.2
2025-02-19,14:01:25,22.4,33.2
2025-02-19,14:02:25,22.4,31.9
2025-02-19,14:03:23,22.4,33.0
2025-02-19,14:04:23,22.4,32.9
2025-02-19,14:05:23,22.4,33.1
2025-02-19,14:06:23,22.4,33.0
2025-02-19,14:07:23,22.3,32.9
2025-02-19,14:08:23,22.3,33.1
2025-02-19,14:09:23,22.3,32.9
2025-02-19,14:10:23,22.4,33.0
2025-02-19,14:11:23,22.4,32.8
2025-02-19,14:12:23,22.3,32.8
2025-02-19,14:13:23,22.4,33.0
2025-02-19,14:14:23,22.4,33.0
2025-02-19,14:15:25,22.6,32.9
2025-02-19,14:16:25,22.7,32.8
2025-02-19,14:17:23,22.6,32.6
2025-02-19,14:18:23,22.7,32.5
2025-02-19,14:19:28,22.8,32.3
2025-02-19,14:20:23,22.8,32.3
2025-02-19,14:21:25,22.9,32.4
2025-02-19,14:23:23,22.9,32.3
2025-02-19,14:24:23,22.9,32.3
2025-02-19,14:25:23,23.0,32.3
2025-02-19,14:26:23,23.0,32.3
2025-02-19,14:27:25,23.0,31.0
2025-02-19,14:28:25,23.0,32.3
2025-02-19,14:29:25,23.0,32.1
2025-02-19,14:30:25,23.0,32.2
2025-02-19,14:31:23,23.0,32.1
2025-02-19,14:39:12,22.7,32.3
2025-02-19,14:40:12,22.7,31.0
2025-02-19,14:46:06,22.6,32.1
2025-02-19,14:47:06,22.7,32.3
2025-02-19,14:48:06,22.7,32.3
2025-02-19,14:49:06,22.6,32.2
2025-02-19,14:50:06,22.5,32.3
2025-02-19,14:51:06,22.5,32.5
2025-02-19,14:52:06,22.4,32.5
2025-02-19,14:53:06,22.4,32.5
2025-02-19,14:54:06,22.4,32.5
2025-02-19,14:55:06,22.4,32.5
2025-02-19,14:56:06,22.5,32.5
2025-02-19,14:57:06,22.5,32.5
2025-02-19,14:58:06,22.5,32.5
2025-02-19,14:59:08,22.5,32.5
2025-02-19,15:00:06,22.5,32.5
2025-02-19,15:01:06,22.5,31.2
2025-02-19,15:02:06,22.5,32.3
2025-02-19,15:02:32,22.5,32.3
2025-02-19,15:03:34,22.5,31.2
2025-02-19,15:04:34,22.5,31.1
2025-02-19,15:05:32,22.5,32.3
2025-02-19,15:06:32,22.5,31.0
2025-02-19,15:07:32,22.5,32.2
2025-02-19,15:08:34,22.4,31.6
2025-02-19,15:09:32,22.4,32.1
2025-02-19,15:10:34,22.5,31.0
2025-02-19,15:11:32,22.5,32.1
2025-02-19,15:12:32,22.5,32.1
2025-02-19,15:13:32,22.5,30.8
2025-02-19,15:14:32,22.6,32.1
2025-02-19,15:15:32,22.6,30.8
2025-02-19,15:16:37,22.6,32.0
2025-02-19,15:17:32,22.6,32.0
2025-02-19,15:18:32,22.6,30.8
2025-02-19,15:19:32,22.5,30.7
2025-02-19,15:20:34,22.4,30.9
2025-02-19,15:21:32,22.4,32.1
2025-02-19,15:22:32,22.4,31.0
2025-02-19,15:23:32,22.4,32.1
2025-02-19,15:24:32,22.4,32.3
2025-02-19,15:25:32,22.4,32.3
2025-02-19,15:26:34,22.3,31.1
2025-02-19,15:27:32,22.3,32.3
2025-02-19,15:28:37,22.2,32.5
2025-02-19,15:29:34,22.2,32.5
2025-02-19,15:30:32,22.2,32.5
2025-02-19,15:31:34,22.2,31.4
2025-02-19,15:32:32,22.2,32.6
2025-02-19,15:33:27,22.2,32.6
2025-02-19,15:34:29,22.1,31.7
2025-02-19,15:35:27,22.2,33.0
2025-02-19,15:36:29,22.2,32.1
2025-02-19,15:37:27,22.3,33.4
2025-02-19,15:38:27,22.3,33.2
2025-02-19,15:39:27,22.4,33.1
2025-02-19,15:40:27,22.4,33.0
2025-02-19,15:41:27,22.4,33.0
2025-02-19,15:42:27,22.4,32.7
2025-02-19,15:43:27,22.4,32.7
2025-02-19,15:44:27,22.4,32.5
2025-02-19,15:45:27,22.4,32.8
2025-02-19,15:46:27,22.4,32.6
2025-02-19,15:47:27,22.4,32.4
2025-02-19,15:48:27,22.5,32.3
2025-02-19,15:49:27,22.5,32.3
2025-02-19,15:50:29,22.5,31.3
2025-02-19,15:51:27,22.5,32.5
2025-02-19,15:52:27,22.5,32.3
2025-02-19,15:53:27,22.6,32.3
2025-02-19,15:54:27,22.6,32.2
2025-02-19,15:55:27,22.6,32.2
2025-02-19,15:56:27,22.5,31.5
2025-02-19,15:57:27,22.5,32.4
2025-02-19,15:58:27,22.5,32.7
2025-02-19,15:59:29,22.4,31.5
2025-02-19,16:00:27,22.4,32.6
2025-02-19,16:01:27,22.4,31.6
2025-02-19,16:02:27,22.4,32.8
2025-02-19,16:03:29,22.3,31.3
2025-02-19,16:04:29,22.3,31.3
2025-02-19,16:05:29,22.4,31.4
2025-02-19,16:06:27,22.3,32.5
2025-02-19,16:07:27,22.4,32.5
2025-02-19,16:08:27,22.4,32.5
2025-02-19,16:09:27,22.3,32.5
2025-02-19,16:10:27,22.3,32.6
2025-02-19,16:11:27,22.3,32.6
2025-02-19,16:12:29,22.2,31.4
2025-02-19,16:13:27,22.2,32.6
2025-02-19,16:14:29,22.2,32.9
2025-02-19,16:15:27,22.2,32.9
2025-02-19,16:16:29,22.2,32.1
2025-02-19,16:17:31,22.1,31.9
2025-02-19,16:18:27,22.2,33.2
2025-02-19,16:19:27,22.2,33.2
2025-02-19,16:20:27,22.3,33.6
2025-02-19,16:21:27,22.3,33.8
2025-02-19,16:22:27,22.4,33.8
2025-02-19,16:23:29,22.4,32.3
2025-02-19,16:24:27,22.4,33.5
2025-02-19,16:25:27,22.5,33.7
2025-02-19,16:26:29,22.6,32.8
2025-02-19,16:27:31,22.6,33.6
2025-02-19,16:28:27,22.6,33.6
2025-02-19,16:29:27,22.7,33.6
2025-02-19,16:30:29,22.7,32.4
2025-02-19,16:31:27,22.7,33.6
2025-02-19,16:32:29,22.8,32.3
2025-02-19,16:33:27,22.7,33.4
2025-02-19,16:34:27,22.8,33.5
2025-02-19,16:35:27,22.8,32.3
2025-02-19,16:36:27,22.8,33.5
2025-02-19,16:37:27,22.9,32.3
2025-02-19,16:38:29,23.0,32.2
2025-02-19,16:39:27,23.0,33.4
2025-02-19,16:40:27,23.1,32.3
2025-02-19,16:41:29,23.1,33.4
2025-02-19,16:42:27,23.1,33.3
2025-02-19,16:43:27,23.1,33.2
2025-02-19,16:44:27,23.1,33.2
2025-02-19,16:45:27,23.1,33.2
2025-02-19,16:46:29,23.2,31.9
2025-02-19,16:47:29,23.2,33.1
2025-02-19,16:48:29,23.3,33.2
2025-02-19,16:49:27,23.2,33.1
2025-02-19,16:50:29,23.3,33.6
2025-02-19,16:51:27,23.3,33.4
2025-02-19,16:52:27,23.3,32.3
2025-02-19,16:53:27,23.3,33.5
2025-02-19,16:54:27,23.4,33.6
2025-02-19,16:55:27,23.4,33.5
2025-02-19,16:56:27,23.4,33.3
2025-02-19,16:57:27,23.5,33.4
2025-02-19,16:58:27,23.5,33.3
2025-02-19,16:59:27,23.6,33.2
