date,time,temperature,humidity
2025-02-22,21:03:43,24.9,31.6
2025-02-22,21:04:41,24.9,32.8
2025-02-22,21:05:41,24.9,31.7
2025-02-22,21:06:43,24.8,31.5
2025-02-22,21:07:41,24.9,32.8
2025-02-22,21:08:41,24.9,32.8
2025-02-22,21:09:41,24.9,31.7
2025-02-22,21:10:41,24.9,32.9
2025-02-22,21:11:41,24.9,32.9
2025-02-22,21:12:41,24.8,32.8
2025-02-22,21:13:43,24.9,33.5
2025-02-22,21:14:43,25.0,32.8
2025-02-22,21:15:41,25.0,34.0
2025-02-22,21:16:46,25.3,33.7
2025-02-22,21:17:41,25.4,33.7
2025-02-22,21:18:43,25.7,32.1
2025-02-22,21:19:41,25.7,33.3
2025-02-22,21:20:41,25.7,32.0
2025-02-22,21:21:41,25.8,33.2
2025-02-22,21:22:41,25.7,33.4
2025-02-22,21:23:41,25.8,32.4
2025-02-22,21:24:41,25.9,33.9
2025-02-22,21:25:41,25.8,33.7
2025-02-22,21:26:41,25.9,34.0
2025-02-22,21:27:43,25.9,32.8
2025-02-22,21:28:43,26.0,32.7
2025-02-22,21:29:41,26.0,33.9
2025-02-22,21:30:43,25.9,32.6
2025-02-22,21:31:41,25.9,33.8
2025-02-22,21:32:43,25.9,33.0
2025-02-22,21:33:41,25.9,34.2
2025-02-22,21:34:41,25.8,34.2
2025-02-22,21:35:41,25.9,34.3
2025-02-22,21:36:41,25.9,34.4
2025-02-22,21:37:41,25.9,34.3
2025-02-22,21:38:41,25.9,34.1
2025-02-22,21:39:43,25.9,33.0
2025-02-22,21:40:43,25.9,33.0
2025-02-22,21:41:43,25.9,32.9
2025-02-22,21:42:43,25.8,32.1
2025-02-22,21:43:41,25.8,33.3
2025-02-22,21:44:41,25.8,32.6
2025-02-22,21:45:43,25.9,33.9
2025-02-22,21:46:41,25.9,33.9
2025-02-22,21:47:41,25.8,33.8
2025-02-22,21:48:41,25.8,33.9
2025-02-22,21:49:41,25.7,34.0
2025-02-22,21:50:41,25.7,34.2
2025-02-22,21:51:41,25.7,34.3
2025-02-22,21:52:41,25.7,34.3
2025-02-22,21:53:43,25.7,33.2
2025-02-22,21:54:41,25.7,34.4
2025-02-22,21:55:41,25.7,33.3
2025-02-22,21:56:41,25.8,33.3
2025-02-22,21:57:43,25.7,33.7
2025-02-22,21:58:41,25.7,34.9
2025-02-22,21:59:43,25.8,33.3
2025-02-22,22:00:41,25.7,34.3
2025-02-22,22:01:41,25.8,34.6
2025-02-22,22:02:41,25.8,33.3
2025-02-22,22:03:41,25.8,34.3
2025-02-22,22:04:41,25.8,34.2
2025-02-22,22:05:43,25.7,32.9
2025-02-22,22:06:41,25.6,34.0
2025-02-22,22:07:41,25.7,33.0
2025-02-22,22:08:43,25.7,32.4
2025-02-22,22:09:43,25.7,32.2
2025-02-22,22:10:43,25.7,32.0
2025-02-22,22:11:43,25.7,31.9
2025-02-22,22:12:43,25.6,31.7
2025-02-22,22:13:41,25.6,32.8
2025-02-22,22:14:41,25.6,31.8
2025-02-22,22:15:41,25.6,32.9
2025-02-22,22:16:41,25.6,32.8
2025-02-22,22:17:41,25.6,32.6
2025-02-22,22:18:41,25.5,31.3
2025-02-22,22:19:43,25.6,31.4
